"category","Male","Female"
"95+","32","66"
"90-94","85","133"
"85-89","233","326"
"80-84","395","518"
"75-79","673","1009"
"70-74","1225","1358"
"65-69","1896","1908"
"60-64","2455","2623"
"55-59","3177","3092"
"50-54","4659","4522"
"45-49","4996","5251"
"40-44","6504","6908"
"35-39","7302","8368"
"30-34","7829","9370"
"25-29","8512","10029"
"20-24","8965","9767"
"15-19","8548","7757"
"10-14","7093","6253"
"05-09","6972","5865"
"00-04","5786","5097"
