category,Male,Female
1,3971,4107
2,5596,5806
3,3955,4049
4,4614,4883
5,3641,3791
6,5875,5928
7,3165,3270
8,9432,9586
9,4880,5070
10,16507,17116
11,11164,11478
12,9463,9962
13,5074,5174
